variable_name,instruction,prompt_template,aggregation_instruction,aggregation_prompt_template,variable_type,scope,option_definitions,aggregation_option_definitions,only_use_true_value_in_aggregation,default_value_for_empty_response
surgery_number,"CRITICAL FIRST VARIABLE: Count total documented surgeries for this patient. 

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Contains ground truth from Procedure table with ALL surgeries listed
2. FHIR_BUNDLE Procedure resources with CPT codes 61500-61576 (tumor resection procedures)
3. Operative notes with procedure dates

COUNTING LOGIC:
- Count DISTINCT surgery dates (NOT individual procedures on same date)
- Include ONLY tumor resection surgeries (CPT 61500-61576)
- EXCLUDE shunt procedures (CPT 62201, 62223)
- EXCLUDE biopsies alone (CPT 61304-61315) unless part of resection

Gold Standard for C1277724: 2 surgeries (2018-05-28, 2021-03-10)

IMPORTANT: This variable is used by all dependent decisions to filter surgery-specific extractions. Accurate count is critical.","CRITICAL FIRST VARIABLE: Count total documented surgeries for this patient. 

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Contains ground truth from Procedure table with ALL surgeries listed
2. FHIR_BUNDLE Procedure resources with CPT codes 61500-61576 (tumor resection procedures)
3. Operative notes with procedure dates

COUNTING LOGIC:
- Count DISTINCT surgery dates (NOT individual procedures on same date)
- Include ONLY tumor resection surgeries (CPT 61500-61576)
- EXCLUDE shunt procedures (CPT 62201, 62223)
- EXCLUDE biopsies alone (CPT 61304-61315) unless part of resection

Gold Standard for C1277724: 2 surgeries (2018-05-28, 2021-03-10)

IMPORTANT: This variable is used by all dependent decisions to filter surgery-specific extractions. Accurate count is critical.",,,integer,one_per_patient,,,,0
document_type,"Classify this document into EXACTLY one category for prioritization during extraction.

CLASSIFICATION RULES:
1. If NOTE_TITLE contains 'FHIR_BUNDLE' → return 'FHIR_BUNDLE'
2. If NOTE_TITLE contains 'STRUCTURED_' → return 'STRUCTURED'
3. If NOTE_TITLE contains 'Pathology' OR 'PATH' → return 'PATHOLOGY'
4. If NOTE_TITLE contains 'Operative' OR 'Surgery' → return 'OPERATIVE'
5. If NOTE_TITLE contains 'Progress' → return 'PROGRESS'
6. If NOTE_TITLE contains 'Consult' → return 'CONSULTATION'
7. If NOTE_TITLE contains 'H&P' OR 'History and Physical' → return 'H&P'
8. If NOTE_TITLE contains 'Radiology' OR 'Imaging' OR 'MRI' OR 'CT' → return 'IMAGING'
9. If NOTE_TITLE contains 'Anesthesia' → return 'ANESTHESIA'
10. Default → return 'OTHER'

CRITICAL: Return EXACTLY one of: FHIR_BUNDLE, STRUCTURED, PATHOLOGY, OPERATIVE, PROGRESS, CONSULTATION, H&P, IMAGING, ANESTHESIA, OTHER

Purpose: Used for document prioritization in surgery-specific extractions.","Classify this document into EXACTLY one category for prioritization during extraction.

CLASSIFICATION RULES:
1. If NOTE_TITLE contains 'FHIR_BUNDLE' → return 'FHIR_BUNDLE'
2. If NOTE_TITLE contains 'STRUCTURED_' → return 'STRUCTURED'
3. If NOTE_TITLE contains 'Pathology' OR 'PATH' → return 'PATHOLOGY'
4. If NOTE_TITLE contains 'Operative' OR 'Surgery' → return 'OPERATIVE'
5. If NOTE_TITLE contains 'Progress' → return 'PROGRESS'
6. If NOTE_TITLE contains 'Consult' → return 'CONSULTATION'
7. If NOTE_TITLE contains 'H&P' OR 'History and Physical' → return 'H&P'
8. If NOTE_TITLE contains 'Radiology' OR 'Imaging' OR 'MRI' OR 'CT' → return 'IMAGING'
9. If NOTE_TITLE contains 'Anesthesia' → return 'ANESTHESIA'
10. Default → return 'OTHER'

CRITICAL: Return EXACTLY one of: FHIR_BUNDLE, STRUCTURED, PATHOLOGY, OPERATIVE, PROGRESS, CONSULTATION, H&P, IMAGING, ANESTHESIA, OTHER

Purpose: Used for document prioritization in surgery-specific extractions.",,,text,one_per_note,"{""FHIR_BUNDLE"": ""FHIR_BUNDLE"", ""STRUCTURED"": ""STRUCTURED"", ""PATHOLOGY"": ""PATHOLOGY"", ""OPERATIVE"": ""OPERATIVE"", ""PROGRESS"": ""PROGRESS"", ""CONSULTATION"": ""CONSULTATION"", ""H&P"": ""H&P"", ""IMAGING"": ""IMAGING"", ""ANESTHESIA"": ""ANESTHESIA"", ""OTHER"": ""OTHER""}",,,OTHER
patient_gender,"Extract patient gender/sex.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.gender field
2. NOTE_ID='STRUCTURED_diagnosis_date' → may contain demographics
3. Clinical notes demographics section

RETURN VALUES: Return EXACTLY one of: 'Male', 'Female', 'Unavailable'
- Title Case required
- If FHIR Patient.gender='female' → return 'Female'
- If FHIR Patient.gender='male' → return 'Male'
- If missing → return 'Unavailable'

Gold Standard for C1277724: Female

Data Dictionary: legal_sex (dropdown: Male, Female, Unavailable)","Extract patient gender/sex.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.gender field
2. NOTE_ID='STRUCTURED_diagnosis_date' → may contain demographics
3. Clinical notes demographics section

RETURN VALUES: Return EXACTLY one of: 'Male', 'Female', 'Unavailable'
- Title Case required
- If FHIR Patient.gender='female' → return 'Female'
- If FHIR Patient.gender='male' → return 'Male'
- If missing → return 'Unavailable'

Gold Standard for C1277724: Female

Data Dictionary: legal_sex (dropdown: Male, Female, Unavailable)",,,text,one_per_patient,"{""Male"": ""Male"", ""Female"": ""Female"", ""Unavailable"": ""Unavailable""}",,,Unavailable
date_of_birth,"Extract patient date of birth.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.birthDate field
2. Clinical notes demographics sections containing 'DOB:' or 'Date of Birth:'

RETURN FORMAT: YYYY-MM-DD (e.g., 2005-05-13)

CRITICAL: 
- Extract exact date from structured FHIR field (DO NOT calculate from age)
- If multiple dates found, use earliest
- If not found, return 'Unavailable'

Gold Standard for C1277724: 2005-05-13 (calculated from diagnosis age)

Data Dictionary: date_of_birth (text, yyyy-mm-dd format)","Extract patient date of birth.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.birthDate field
2. Clinical notes demographics sections containing 'DOB:' or 'Date of Birth:'

RETURN FORMAT: YYYY-MM-DD (e.g., 2005-05-13)

CRITICAL: 
- Extract exact date from structured FHIR field (DO NOT calculate from age)
- If multiple dates found, use earliest
- If not found, return 'Unavailable'

Gold Standard for C1277724: 2005-05-13 (calculated from diagnosis age)

Data Dictionary: date_of_birth (text, yyyy-mm-dd format)",,,text,one_per_patient,,,,Unavailable
age_at_diagnosis,"Calculate patient age at diagnosis in years.

CALCULATION RULE:
1. Get date_of_birth from previous variable
2. Get diagnosis_date from STRUCTURED_diagnosis_date or next variable
3. Calculate: (diagnosis_date - date_of_birth) in years
4. Round DOWN to integer (e.g., 13.9 years → 13)

CRITICAL:
- DO NOT extract age from clinical note text (notes may reference different dates)
- MUST calculate mathematically from dates
- If either date unavailable, return 'Unknown'

Gold Standard for C1277724: 13 years (DOB 2005-05-13, diagnosis 2018-06-04)

Data Dictionary: age_at_diagnosis (integer)","Calculate patient age at diagnosis in years.

CALCULATION RULE:
1. Get date_of_birth from previous variable
2. Get diagnosis_date from STRUCTURED_diagnosis_date or next variable
3. Calculate: (diagnosis_date - date_of_birth) in years
4. Round DOWN to integer (e.g., 13.9 years → 13)

CRITICAL:
- DO NOT extract age from clinical note text (notes may reference different dates)
- MUST calculate mathematically from dates
- If either date unavailable, return 'Unknown'

Gold Standard for C1277724: 13 years (DOB 2005-05-13, diagnosis 2018-06-04)

Data Dictionary: age_at_diagnosis (integer)",,,integer,one_per_patient,,,,Unknown
race,"Extract patient race.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.extension where url contains 'race'
2. Clinical notes demographics sections

VALID VALUES: Return semicolon-separated list if multiple:
- White
- Black or African American
- Asian
- Native Hawaiian or Other Pacific Islander
- American Indian or Alaska Native
- Other
- Unavailable

Gold Standard for C1277724: White

Data Dictionary: race (checkbox, multiple selections possible)","Extract patient race.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.extension where url contains 'race'
2. Clinical notes demographics sections

VALID VALUES: Return semicolon-separated list if multiple:
- White
- Black or African American
- Asian
- Native Hawaiian or Other Pacific Islander
- American Indian or Alaska Native
- Other
- Unavailable

Gold Standard for C1277724: White

Data Dictionary: race (checkbox, multiple selections possible)",,,text,one_per_patient,"{""White"": ""White"", ""Black or African American"": ""Black or African American"", ""Asian"": ""Asian"", ""Native Hawaiian or Other Pacific Islander"": ""Native Hawaiian or Other Pacific Islander"", ""American Indian or Alaska Native"": ""American Indian or Alaska Native"", ""Other"": ""Other"", ""Unavailable"": ""Unavailable""}",,,Unavailable
ethnicity,"Extract patient ethnicity.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.extension where url contains 'ethnicity'
2. Clinical notes demographics sections

VALID VALUES: Return EXACTLY one of:
- Hispanic or Latino
- Not Hispanic or Latino
- Unavailable

Gold Standard for C1277724: Not Hispanic or Latino

Data Dictionary: ethnicity (radio button, single selection)","Extract patient ethnicity.

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.extension where url contains 'ethnicity'
2. Clinical notes demographics sections

VALID VALUES: Return EXACTLY one of:
- Hispanic or Latino
- Not Hispanic or Latino
- Unavailable

Gold Standard for C1277724: Not Hispanic or Latino

Data Dictionary: ethnicity (radio button, single selection)",,,text,one_per_patient,"{""Hispanic or Latino"": ""Hispanic or Latino"", ""Not Hispanic or Latino"": ""Not Hispanic or Latino"", ""Unavailable"": ""Unavailable""}",,,Unavailable
primary_diagnosis,"Extract primary CNS tumor diagnosis.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_diagnosis_date' document - Contains diagnosis from problem_list_diagnoses view
2. FHIR_BUNDLE Condition resources with oncology codes
3. Pathology reports with diagnosis sections
4. Operative notes with diagnosis mentions

EXTRACTION RULES:
- Return most specific diagnosis name (include histologic subtype)
- Exclude WHO grade from diagnosis name (extracted separately)
- Prioritize pathology-confirmed diagnoses over clinical impressions
- If multiple diagnoses, return primary/initial CNS tumor

EXAMPLES:
- 'Pilocytic astrocytoma' (correct)
- 'Glioblastoma'
- 'Medulloblastoma'
- 'Ependymoma'

Gold Standard for C1277724: Pilocytic astrocytoma

Data Dictionary: cns_integrated_diagnosis (checkbox with 123 WHO CNS 2021 options)","Extract primary CNS tumor diagnosis.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_diagnosis_date' document - Contains diagnosis from problem_list_diagnoses view
2. FHIR_BUNDLE Condition resources with oncology codes
3. Pathology reports with diagnosis sections
4. Operative notes with diagnosis mentions

EXTRACTION RULES:
- Return most specific diagnosis name (include histologic subtype)
- Exclude WHO grade from diagnosis name (extracted separately)
- Prioritize pathology-confirmed diagnoses over clinical impressions
- If multiple diagnoses, return primary/initial CNS tumor

EXAMPLES:
- 'Pilocytic astrocytoma' (correct)
- 'Glioblastoma'
- 'Medulloblastoma'
- 'Ependymoma'

Gold Standard for C1277724: Pilocytic astrocytoma

Data Dictionary: cns_integrated_diagnosis (checkbox with 123 WHO CNS 2021 options)",,,text,one_per_patient,,,,Unknown
diagnosis_date,"Extract date of primary CNS tumor diagnosis.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_diagnosis_date' document - Contains diagnosis date from problem_list_diagnoses view (Ground Truth)
2. FHIR_BUNDLE Condition resources → Condition.onsetDateTime or recordedDate
3. Pathology reports with diagnosis dates
4. Clinical notes with 'diagnosed on' or 'diagnosis date' phrases

RETURN FORMAT: YYYY-MM-DD

FALLBACK LOGIC:
- If explicit diagnosis date not found, use date of first biopsy/surgery
- If no surgical date, search for earliest clinical note mentioning diagnosis
- If no dates found, return 'Unknown'

Gold Standard for C1277724: 2018-06-04

Data Dictionary: Converted to age_at_event_days in gold standard","Extract date of primary CNS tumor diagnosis.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_diagnosis_date' document - Contains diagnosis date from problem_list_diagnoses view (Ground Truth)
2. FHIR_BUNDLE Condition resources → Condition.onsetDateTime or recordedDate
3. Pathology reports with diagnosis dates
4. Clinical notes with 'diagnosed on' or 'diagnosis date' phrases

RETURN FORMAT: YYYY-MM-DD

FALLBACK LOGIC:
- If explicit diagnosis date not found, use date of first biopsy/surgery
- If no surgical date, search for earliest clinical note mentioning diagnosis
- If no dates found, return 'Unknown'

Gold Standard for C1277724: 2018-06-04

Data Dictionary: Converted to age_at_event_days in gold standard",,,text,one_per_patient,,,,Unknown
who_grade,"Extract WHO tumor grade.

PRIORITY SEARCH ORDER:
1. Pathology reports with WHO grade classification
2. NOTE_ID='STRUCTURED_molecular_markers' or 'STRUCTURED_diagnosis_date'
3. Clinical notes with grade mentions

VALID VALUES: Return EXACTLY one of:
- Grade I
- Grade II
- Grade III
- Grade IV
- No grade specified

INFERENCE RULES:
- If diagnosis='Pilocytic astrocytoma' and no grade mentioned → infer 'Grade I' (standard for this diagnosis)
- If diagnosis='Glioblastoma' and no grade mentioned → infer 'Grade IV'
- Look for keywords: 'WHO grade I', 'Grade 1', 'low-grade', 'high-grade'

CRITICAL: Return Title Case format ('Grade I' NOT 'grade 1' or '1')

Gold Standard for C1277724: Grade I (pilocytic astrocytoma)

Data Dictionary: who_grade (dropdown: 1, 2, 3, 4, No grade specified)","Extract WHO tumor grade.

PRIORITY SEARCH ORDER:
1. Pathology reports with WHO grade classification
2. NOTE_ID='STRUCTURED_molecular_markers' or 'STRUCTURED_diagnosis_date'
3. Clinical notes with grade mentions

VALID VALUES: Return EXACTLY one of:
- Grade I
- Grade II
- Grade III
- Grade IV
- No grade specified

INFERENCE RULES:
- If diagnosis='Pilocytic astrocytoma' and no grade mentioned → infer 'Grade I' (standard for this diagnosis)
- If diagnosis='Glioblastoma' and no grade mentioned → infer 'Grade IV'
- Look for keywords: 'WHO grade I', 'Grade 1', 'low-grade', 'high-grade'

CRITICAL: Return Title Case format ('Grade I' NOT 'grade 1' or '1')

Gold Standard for C1277724: Grade I (pilocytic astrocytoma)

Data Dictionary: who_grade (dropdown: 1, 2, 3, 4, No grade specified)",,,text,one_per_patient,"{""Grade I"": ""Grade I"", ""Grade II"": ""Grade II"", ""Grade III"": ""Grade III"", ""Grade IV"": ""Grade IV"", ""No grade specified"": ""No grade specified""}",,,No grade specified
